Ticker,0
ACWI,0.009993430813353708
ACWV,0.0062315887269456605
ACWX,0.009578810751834426
AGG,0.0034238047698394443
AMLP,0.010531908556727344
ARKK,0.0264119400609033
AVDE,0.009639892153380136
AVDV,0.010402517163277534
AVEM,0.011135192767462661
AVUS,0.011147363472862644
AVUV,0.014554626511243852
BBAX,0.01130672797995092
BBCA,0.00954772771553698
BBEU,0.009858597899099555
BBJP,0.012163005084551887
BIL,0.00018664348931678664
BIV,0.003493584206792073
BKLN,0.0021781690311775377
BLV,0.007275231005110772
BND,0.0033691260461006017
BNDX,0.0023995764285020646
BSV,0.0014863148976660878
CALF,0.014844700685230375
CGDV,0.009603452919345746
CGGR,0.01373178350320981
CIBR,0.014206674428707967
COWZ,0.010802231242545075
DBEF,0.009296267770437606
DFAC,0.010940008004712452
DFAI,0.009450296446188193
DFAS,0.013513825144503725
DFAT,0.013906850473705917
DFAU,0.011001076459618711
DFAX,0.009383293082930039
DFCF,0.0033417275295271366
DFIC,0.009337442801347195
DFIV,0.009737223366079606
DFUS,0.011088520547754704
DFUV,0.010296009403541974
DGRO,0.008460577464381693
DGRW,0.009160605894893144
DIA,0.009617494330999433
DSI,0.011547268292635889
DUHP,0.010025592844570505
DVY,0.009600341551791434
DXJ,0.014406052515209178
DYNF,0.011322281495105488
EEM,0.011042803038108347
EEMV,0.006695130227237245
EFA,0.00987805592613723
EFAV,0.00708462797857861
EFG,0.0107968670115649
EFV,0.009444968577318445
EMB,0.004765344671525659
EMXC,0.010231989937977422
ESGD,0.009888708590264762
ESGU,0.011119175729235601
ESGV,0.011649206905168541
EWJ,0.012194734357600993
EWT,0.01573416817190277
EWY,0.0158371844804857
EWZ,0.014705141453224643
EZU,0.011233789902446181
FBND,0.0034225983408791693
FBTC,0.03345240757931823
FDN,0.014679672386191391
FIXD,0.003852059842451874
FLOT,0.00112924072197754
FNDA,0.013228040931401615
FNDE,0.011493053747072875
FNDF,0.009633639752422575
FNDX,0.009525800597022014
FNGU,0.07097832687446162
FPE,0.0032216981527352978
FTCS,0.00780976460104289
FTEC,0.017003512297901688
FTSM,0.0003359552657521534
FVD,0.007715320293614148
FXI,0.020296855537800324
GBIL,0.0006156460054026047
GBTC,0.03383387489414843
GDX,0.02125043315346742
GDXJ,0.023896108801107065
GLD,0.010555340808422815
GLDM,0.010525204782607095
GOVT,0.0036304918081584347
GSLC,0.010802422369666246
GUNR,0.010462867724663236
HDV,0.007706359807547877
HEFA,0.009188644647726696
HYG,0.0034464911053153752
IAGG,0.002164495057615855
IAU,0.01052826445257427
IBB,0.013211474857092934
IBIT,0.03348298885563366
ICSH,0.0003073242203744167
IDEV,0.009664929222306025
IEF,0.004206136238631321
IEFA,0.009891700159761551
IEI,0.002619014579554603
IEMG,0.010761729756302732
IEUR,0.01014772126053637
IGIB,0.0034752389035161966
IGM,0.016561195236704473
IGSB,0.001552659426444789
IGV,0.016207809857517887
IHI,0.010677557449847658
IJH,0.012389244072695104
IJJ,0.012252424818504994
IJK,0.013039127003992838
IJR,0.013929543588180503
IJS,0.014498912802311316
IJT,0.01376409398863903
INDA,0.009532369811891735
IOO,0.011495284990830381
IQLT,0.009682184039649891
ITA,0.012339649353475151
ITOT,0.011125874628260427
IUSB,0.00323511175966458
IUSG,0.013798291967848245
IUSV,0.009065911839119218
IVE,0.00895737749540463
IVV,0.01087380677562295
IVW,0.014014885858163167
IWB,0.0109384019182612
IWD,0.00919196874638107
IWF,0.014035399919519105
IWM,0.014267893208182019
IWN,0.013892704555424167
IWO,0.015088080393956534
IWP,0.013802210853784691
IWR,0.011072430252728046
IWS,0.010490933756716801
IWV,0.011022633619842057
IWY,0.014147381327127737
IXN,0.01664536536906018
IXUS,0.00960239017718014
IYW,0.01687000594171711
JAAA,0.0009499529610819513
JEPI,0.007453881769652813
JEPQ,0.011099795972700879
JIRE,0.009970167219275263
JNK,0.0034940310402854246
JPST,0.00039123860940779514
KWEB,0.024453799653472268
LQD,0.004643893344313123
MBB,0.0038788097623693187
MCHI,0.019640625154619742
MDY,0.012424270330457869
MGC,0.01127721243141044
MGK,0.014476250427823184
MGV,0.008619774463078843
MINT,0.00032017721617715045
MOAT,0.010694849225392732
MTUM,0.0143610115172865
MUB,0.002752558765987246
NOBL,0.008694872641521731
OEF,0.011661585213965911
OMFL,0.010426132903225289
ONEQ,0.014456666759774967
PAVE,0.013871403520806548
PBUS,0.01099528530541809
PDBC,0.009505878647644954
PFF,0.005585158971151513
PGX,0.005905203591949246
PHYS,0.010624430988740852
PRF,0.009426248792221828
PULS,0.00035149165739770236
QLD,0.02822241242320136
QQQ,0.014205193225749351
QQQM,0.014070789084233353
QUAL,0.010500230498735559
QYLD,0.010103282330861685
RDVY,0.011667722325590513
RSP,0.009779721174177705
SCHA,0.013881161261881311
SCHB,0.01093360214558492
SCHD,0.009299643063312397
SCHE,0.01072217489639168
SCHF,0.00971488882442739
SCHG,0.014131171399758884
SCHH,0.010930881628110536
SCHI,0.003508254128572053
SCHM,0.012136132199503063
SCHO,0.0011844494294908619
SCHP,0.0030256135811530093
SCHR,0.002961172780351495
SCHV,0.00895092365814389
SCHX,0.010938914598656568
SCHZ,0.0034363307789572325
SCZ,0.009750149407307179
SDY,0.008335987694441377
SGOV,0.00017494100442382013
SHV,0.0001940775798823835
SHY,0.0010727376002601936
SHYG,0.0030413579647210983
SJNK,0.0030750738436221997
SLV,0.01833845307910989
SMH,0.024545073236950883
SOXL,0.07318183688121856
SOXS,0.07408142734122874
SOXX,0.02478590527813924
SPAB,0.0033893459756635432
SPDW,0.009697706270393486
SPEM,0.010487773612937991
SPGP,0.0124079873467505
SPHQ,0.009991897624087875
SPIB,0.002362627033092166
SPLG,0.010820500296835709
SPLV,0.007516042439673548
SPMB,0.003915844938538908
SPMD,0.012384854026460751
SPSB,0.0010526729160275261
SPSM,0.013901642092208052
SPTI,0.002979581766672009
SPTL,0.008072171302490994
SPTM,0.010856378833111921
SPTS,0.0011040872363686882
SPY,0.011209107282483857
SPYD,0.009406763653010028
SPYG,0.014053064141955651
SPYV,0.008914712217652464
SRLN,0.0020830321404175945
SSO,0.021635871142465183
STIP,0.0012544452894986602
SUB,0.0010295523637055349
TFLO,0.00023621583093755592
TIP,0.00299846598132131
TLH,0.007215517875922121
TLT,0.00888710108585347
TMF,0.026293070311232243
TQQQ,0.042180670365202136
USFR,0.00023657444195793523
USHY,0.003340166070632196
USIG,0.003623177006811288
USMV,0.007354128812710351
VB,0.012995106260238256
VBK,0.014178694102791612
VBR,0.012344428406498752
VCIT,0.00348133788529835
VCLT,0.007035065386649077
VCR,0.014709681585909028
VCSH,0.0015302265897679252
VDC,0.007694803588405559
VDE,0.01443511029657123
VEA,0.009746264438723479
VEU,0.009534994647220007
VFH,0.011835246821359429
VGIT,0.002947548626354369
VGK,0.010086714242798292
VGLT,0.008069885743581506
VGSH,0.0010720394388091122
VGT,0.016848891277482535
VHT,0.009064640276341948
VIG,0.008914046865525455
VIGI,0.008727674248517664
VIS,0.011641248733343618
VLUE,0.010560807038513954
VMBS,0.003848434707324736
VNQ,0.011089245003833558
VO,0.010260466607319925
VOE,0.009548489258617425
VONE,0.01084725996102543
VONG,0.013994368384878072
VONV,0.009113257153602818
VOO,0.010792957618562684
VOOG,0.014063591410674795
VOOV,0.008992882433703792
VOT,0.012353201107817407
VPL,0.010867828831141534
VPU,0.010274357018802256
VSS,0.009454026748648137
VT,0.009910602428623546
VTEB,0.002721539854165052
VTI,0.01123723880414426
VTIP,0.001259815904787355
VTV,0.00873809877784844
VTWO,0.014316426875841833
VUG,0.014087869003721356
VV,0.011130067210336925
VWO,0.010555033394460631
VWOB,0.004467590589414867
VXF,0.013900123127126261
VXUS,0.009552212916984024
VYM,0.008957809762873161
VYMI,0.00912355254558377
XBI,0.017401558060339793
XLB,0.011173588424101674
XLC,0.01157968085282601
XLE,0.014345942334821634
XLF,0.011228246134541464
XLI,0.011031800592338529
XLK,0.016873391358622866
XLP,0.007743723969790645
XLRE,0.011068362427289334
XLU,0.01046563210648738
XLV,0.008934957961915376
XLY,0.01441076603679273
XMHQ,0.013079767196690082
XOP,0.01826664403694258
BOXX,0.00023354400438462618
EFAV,0.007073441653656481
FXI,0.02031621534529028
GLDM,0.010538358346311463
HYG,0.0034418563401099104
IWY,0.014159333400137069
JEPI,0.007454171130378371
QQQ,0.014221941805275772
SPLG,0.010828474340965477
SQQQ,0.04235491471416068
SVOL,0.020202209068618564
SVXY,0.026572489142644196
USO,0.018854239422567896
UVXY,0.07740117454606048
VPL,0.010877859134230653
VTIP,0.0012521699167291867
XMHQ,0.013096327527942318
BOXX,0.0002310352045419452
EFAV,0.0071139701830123
FXI,0.019962072793968114
GLDM,0.010484705716918525
HYG,0.0033649712644058046
IBIT,0.032982592276634304
IWY,0.01390294255231111
JEPI,0.007352087903249247
QQQ,0.013953072549060898
SMH,0.024130575801875723
SPLG,0.01064186950084388
SQQQ,0.04150407619299676
SVOL,0.01996271422665958
SVXY,0.026103551387942365
USO,0.018794461776034645
UVXY,0.07606613345855223
VPL,0.010803741896873012
VTIP,0.0012629089345152545
XMHQ,0.013022844338984325
